voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.12193333985350574,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.062102772,0.0053777397,0.00088742375,0.0060657673,-0.96446735
0.12006457734946906,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.092303686,0.0019709766,-0.00091406703,0.0064464137,-0.9644378
0.07544298073940653,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10213884,0.0010673702,-0.001835674,0.004666567,-0.9632527
0.1657388768874202,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.101495884,0.0063580275,0.0040519238,0.0052888095,-0.9560534
0.06049811932948902,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.11990959,0.003221333,0.001322478,0.0050598606,-0.9616015
0.09646790462516999,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.108340584,-0.002374798,-0.0038452446,0.0053662807,-0.9726283
0.11173519992745388,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.107347004,0.0021632612,0.0026990771,0.004794687,-0.96994907
0.05313690978656719,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.114984505,-0.006057918,-0.0056681633,0.006449394,-0.9762807
0.0373010153840929,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.116649665,-0.0021934211,-0.0019739568,0.007486578,-0.96579295
0.03471601846773552,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09262999,0.010228425,0.010222524,0.0032450631,-0.9602273
0.058554930858905126,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09005674,-0.0049813986,-0.0055368245,0.0072679073,-0.9758601
0.13000770821737784,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.089884676,0.008353978,0.007917792,0.00533323,-0.96030056
0.16814449762105202,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.09628316,0.006987959,0.005029589,0.0035833567,-0.9657599
0.06303761343664797,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.10975244,-9.587407e-05,-0.00074887276,0.007241465,-0.9643903
0.16319280672397327,1.9285730952666047,1.9362945267232234,0.0,0.0,0.10975374,0.0072588325,0.006855458,0.0057960637,-0.95738465
0.14758516943334155,2.150730861962473,2.1519026862729596,0.0,0.0,0.22153665,1.2732972,1.270008,0.09922975,0.063604236
0.23849238790075705,1.4995917447508866,1.5311155151757592,0.0,0.0,0.17250001,1.6914268,1.6405406,-0.0046493113,0.011104524
0.14279114154992043,2.512486423562705,2.5114828337348913,0.0,0.0,0.15126914,1.2394109,1.2704104,0.09810811,0.034955442
0.2982894872983942,1.3149878494783382,1.3605706275608396,0.0,0.0,0.20631161,1.6726685,1.666498,0.03575384,0.064263344
0.24602524613093577,2.2649975319211624,2.3173996502822067,0.0,0.0,0.33399075,1.5445065,1.5631925,-0.027413271,0.04647684
0.1743805400718247,2.4165548914288215,2.4329663852855417,0.0,0.0,0.32314223,1.6368937,1.6360459,0.025194112,0.102363765
0.1654175182672811,0.6473113811030256,0.648795336218713,1.0,0.0,0.28293487,1.1368058,1.1628646,0.20350611,0.06945348
0.2740828417078181,2.1218370612143387,2.184461292454656,0.0,0.0,0.2570091,1.4167256,1.4262022,0.031474054,0.096764505
0.1934249824876745,1.4964956505098426,1.5124185726673816,0.0,0.0,0.23210348,0.967713,1.0144104,0.28465697,0.0023260713
0.22633130440533486,1.6800238405707184,1.7108521664420242,0.0,0.0,0.23641819,1.8534384,1.8298986,-0.0032366589,0.012296677
0.19349003338356344,1.9466058794178196,1.9679478229640879,0.0,0.0,0.21781103,0.9190159,0.9917728,0.24766603,-0.035042256
0.19654915977404347,2.5036649190622686,2.533437309908946,0.0,0.0,0.26005536,1.7469692,1.7462792,-0.041840762,-0.028194845
0.15529454283277241,2.493639417463873,2.499756879396869,0.0,0.0,0.2818341,1.7695312,1.7539154,-0.041313604,0.016261995
0.3464084507470545,2.4808367691142674,2.5953512290152134,0.0,0.0,0.2039096,1.560235,1.5396751,-0.011908397,0.06592649
0.22685031863669755,2.3348353017572854,2.3786585918357708,0.0,0.0,0.27713,1.3839223,1.4224784,0.1807149,0.06680268
0.27084681798060206,1.6745253309405996,1.7223823768775464,0.0,0.0,0.1387855,0.7925954,0.8103552,0.43522444,0.054764986
0.30246739172455367,2.0882044249108582,2.1633955052867893,0.0,0.0,0.20652346,1.243613,1.2745584,0.15177482,0.04788077
0.37038043867764475,1.5831063759635504,1.6645214933564516,0.0,0.0,0.25464046,1.292935,1.3044469,0.18677522,0.11624086
0.2399052287117466,1.8098156051396583,1.8488053782310436,0.0,0.0,0.22247002,0.8771547,0.95200026,0.3436766,-0.0541102
0.12164164313894749,0.668209521625719,0.6629299348505739,1.0,0.0,0.24066716,1.6282953,1.6428518,0.040423818,0.060332596
0.2984700731000267,0.4530841024776139,0.4679108026778665,1.0,0.0,0.39496228,1.6748056,1.6819272,-0.041205168,0.05399412
0.33365988106220673,2.3411544511766795,2.44232955973589,0.0,0.0,0.30266696,1.2357054,1.2588831,0.21228695,0.076375306
0.2655330660322784,2.2832896021305564,2.3463253002164963,0.0,0.0,0.36988252,1.7738903,1.7763972,-0.02087456,0.092238724
0.3492298197740427,1.7073818627905923,1.786963124650815,0.0,0.0,0.35769874,1.7467673,1.740222,-0.01017794,0.07838303
0.31616067718903434,1.783715641361786,1.8533559371571755,0.0,0.0,0.25808,1.5145386,1.5283988,-0.025176197,0.027039051
0.2970348481967489,1.930107158635651,1.9970982490775417,0.0,0.0,0.25876862,1.5475653,1.5617026,0.011099406,0.026192963
0.42260815575522953,2.1849979824353274,2.3238621923403446,0.0,0.0,0.27982858,1.5829794,1.598336,0.04047578,0.034939468
0.3110725963437517,1.299767140282758,1.348642932126017,0.0,0.0,0.2719746,1.6201317,1.6278543,-0.01154644,0.05133885
0.45798395407121323,2.0774203387943,2.226259528973599,0.0,0.0,0.27598292,1.6008732,1.6361382,-0.0062725544,0.057519257
0.34802612725605747,2.472390542194944,2.587426231048053,0.0,0.0,0.33563435,1.461381,1.4879906,0.0014118738,0.021116734
0.2921714501031144,2.469742384119101,2.553101477508934,0.0,0.0,0.325566,1.0410093,1.0531691,0.10680149,-0.15092963
0.22137087572914765,0.5586146185048286,0.567006432163229,1.0,0.0,0.26152655,1.609843,1.5934869,-0.0031030774,0.058190465
0.4479642775419029,1.4618203381073844,1.5630559253736727,0.0,0.0,0.38420084,1.7747552,1.77144,-0.050171122,0.10074556
0.436846275499543,1.2311486960014117,1.313170170040116,0.0,0.0,0.386436,1.8596629,1.8624389,-0.06169489,0.065336466
0.43119998543511523,1.531435074925193,1.6316041530610985,0.0,0.0,0.38373315,1.4228451,1.4614972,0.042150784,0.040005207
0.4717315574768573,1.4029229637236889,1.5077484412006872,0.0,0.0,0.47820678,1.546592,1.6184504,0.08356656,0.060696065
0.5139085316861806,2.1228953313798558,2.302203693726168,0.0,0.0,0.43734348,1.5152614,1.5748385,0.0056408755,0.030542076
0.23877594216131223,1.5936364240425829,1.627349497396724,0.0,0.0,0.47265428,1.6530778,1.6934707,0.061767332,0.020207345
0.27069425775664957,0.39904962413137024,0.4092704384688487,1.0,0.0,0.4091966,1.1675844,1.2076662,0.07048716,-0.017166495
0.38238909863878423,2.40249904295512,2.53314111923316,0.0,0.0,0.50120276,1.4335601,1.4682112,-0.055329606,0.020776153
0.47771745883335887,1.6616541534860803,1.7881603961196377,0.0,0.0,0.525923,1.6920424,1.719665,-0.05380889,0.08890277
0.4339747703985708,1.780282929018873,1.8979571149781302,0.0,0.0,0.43715465,1.6277608,1.6394663,-0.088669986,0.047006547
0.43955068379238976,2.3756657511545156,2.53591250227233,0.0,0.0,0.57078004,1.4165432,1.4723448,0.011271287,0.108264804
0.39242497472720445,1.8755341367947342,1.9816502725866767,0.0,0.0,0.50234425,1.2519352,1.3140815,0.09230697,0.060735703
0.3691884679166491,2.468358278189368,2.595152550564358,0.0,0.0,0.53271246,1.5442071,1.5995739,-0.037932426,0.06860453
0.42790655925625265,0.5502861583216836,0.5854800155594925,1.0,0.0,0.5048847,1.2542014,1.3090065,0.053125754,0.042270303
0.4219674858861958,1.8212817265540038,1.9366579898546994,0.0,0.0,0.47270688,1.5343146,1.5795248,0.017304413,0.039309442
0.4133012962034484,1.460107518784923,1.5495630012155492,0.0,0.0,0.53746676,1.1696818,1.1958598,0.12920155,-0.054262996
0.49540367266363505,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54747796,1.2315546,1.2580296,0.07349501,-0.010441631
0.4549883057170395,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5176147,-0.04545468,-0.032023102,0.04999592,-1.0307279
0.4923541227222327,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4594644,0.0978708,0.11373395,-0.0068724006,-0.9495177
0.45791984480336395,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39659637,0.069085926,0.07396321,-0.016643435,-0.94641846
0.5198669663992789,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41343713,-0.014113605,-0.003956914,-0.0043434873,-0.9827126
0.3971547610083488,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46421054,0.010435492,0.02024892,-0.003364049,-0.9517776
0.38000440208258573,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4288649,-0.008975327,-0.006501466,0.0087984875,-0.9968055
0.46175185866750723,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.43692616,-0.03001365,-0.017606974,-0.0042373836,-1.0028262
0.5451615375683659,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4821354,-0.018787384,-0.0071393847,0.0019315071,-0.9892077
0.4696320250161301,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48061532,0.0008396208,0.00650838,-0.0018518716,-0.96428096
0.6452967188914743,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45581958,-0.027338922,-0.017403752,0.00607571,-0.99304545
0.4323110569497212,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.47492474,-0.030008107,-0.019358397,0.009880453,-1.0049844
0.4958617750500788,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52381015,-0.007722944,0.0002629459,0.0072700977,-0.96629566
0.3833516617976801,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.51041996,-0.024032533,-0.01719594,0.010341279,-0.9883154
0.6243203136723158,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.47990125,-0.018940598,-0.00946027,0.007877842,-0.9795238
0.5148937102613542,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52369744,-0.0051603615,0.0052478015,0.013876855,-0.9479507
0.3601101121619139,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.50042105,-0.024973243,-0.017724633,0.010171365,-0.9807399
0.5099486637865165,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4904164,-0.024608463,-0.01682347,0.010273848,-0.9937461
0.35338366468315446,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4913559,-0.01570198,-0.0037025213,0.013417058,-0.9741339
0.6282130752602163,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.47136992,-0.015727788,-0.0066248477,0.008063223,-0.97269577
0.48061608811522133,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48790973,-0.02439025,-0.014321178,0.0056378506,-0.9985403
0.552750810322485,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4876634,-0.020494431,-0.012261599,0.008398876,-0.9861087
0.501278460745102,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.49973935,-0.012928963,-0.0040588677,0.009902522,-0.97305083
0.5440103387032386,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5143295,-0.025857389,-0.018456131,0.0068631917,-0.9989491
0.6196961902271562,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5297769,-0.011767894,-0.0019782782,0.007507492,-0.9659568
0.5375811733991468,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5525777,-0.001167804,0.0067569315,0.0120012015,-0.94621295
0.6102628049911167,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5380372,-0.01981324,-0.012551874,0.010014694,-0.97382957
0.37388445522826635,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.55490446,-0.0059746504,0.0018983781,0.010068938,-0.9500414
0.48765316515097973,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.52816814,-0.02235362,-0.012210518,0.01240328,-0.9797586
0.5860504748773164,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5110253,-0.0012473762,0.009121925,0.003210105,-0.95745003
0.5349115653985727,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54642403,-0.02447316,-0.013672173,0.012967382,-0.98372936
0.673653481102877,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.53946865,-0.0077185333,0.0009317696,0.006083261,-0.9642185
0.6533575320103132,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.56056315,-0.010172129,-0.001566261,0.012176864,-0.95913357
0.6945787241602513,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.56924343,-0.024650782,-0.015655518,0.015875347,-0.9737536
0.6080026236371404,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6014086,0.0023861527,0.011449486,0.009999093,-0.93245965
0.5515293079637548,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59405786,-0.027278155,-0.019978851,0.0143713765,-0.9785726
0.65174730684831,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.58816254,6.815791e-05,0.010698944,0.0075487867,-0.9437587
0.5363225237017033,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6005491,-0.019862354,-0.009370148,0.014630508,-0.97430587
0.5942459615520709,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5905632,-0.012829959,-0.0035551488,0.008825209,-0.9710709
0.6474189320977696,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.59459645,-0.0053417683,0.003863752,0.011356469,-0.9487431
0.571325085854732,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5955979,-0.02447316,-0.013914049,0.014823653,-0.9707651
0.7952292729455962,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6051759,0.005647093,0.01654625,0.0076285414,-0.93236005
0.6794724082310015,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6188977,-0.021183223,-0.01120311,0.014008023,-0.97342443
0.5656562964120291,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6414559,-0.010405242,0.00066775084,0.009755056,-0.95842135
0.702633924628515,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62933624,-0.0033741295,0.0077533424,0.013185956,-0.9487793
0.753790355240041,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6295788,-0.019956172,-0.008325785,0.012279198,-0.9744712
0.5327614090207451,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65518916,-0.008550167,0.004433602,0.016431063,-0.94328976
0.7345013571625605,2.3025624278307686,2.613319833876411,0.0,0.0,0.6364113,-0.007237345,0.0036087334,0.0127123,-0.9499766
0.5560982093563499,2.0834749920228717,2.2795970466970354,0.0,0.0,0.6297448,1.1617299,1.2275081,0.108348034,0.08420116
0.6482872379345936,1.378442430543972,1.5375647255830804,0.0,0.0,0.5981984,1.5098958,1.5498168,0.013676494,0.03307551
0.664140033479647,0.3987103135876461,0.4467723492331293,1.0,0.0,0.5056584,0.86639154,0.9766021,0.23894326,0.0139372945
0.60736407032244,1.4924664501851264,1.6506251570269534,0.0,0.0,0.63581514,1.2735282,1.3557348,0.116157636,0.095374465
0.6097724241958293,2.2260577019547485,2.462950286834002,0.0,0.0,0.6656889,1.5092336,1.5728873,0.0062598176,0.051695526
0.5985284858573608,1.727823292556116,1.9073405030399349,0.0,0.0,0.63807046,1.2364595,1.3023009,0.111484796,0.0895704
0.6235658499136346,1.4538549608438338,1.6133617361932044,0.0,0.0,0.71456933,1.323422,1.3918984,0.119256586,0.119701564
0.5936644491384393,1.359390101007159,1.4991924620435986,0.0,0.0,0.5434452,0.91287243,0.99169147,0.116688,-0.0046826005
0.7463456386993316,1.6380675131090627,1.86396138419957,0.0,0.0,0.6981026,1.3235289,1.410884,0.028280094,0.09231657
0.5644490111700428,1.226837370214248,1.344760072196682,0.0,0.0,0.68498427,1.3265445,1.4204382,0.04579671,0.09471786
0.7998225130437971,1.1715104733220578,1.3479339698644985,0.0,0.0,0.5789455,1.2967169,1.4016275,0.002183728,0.031609654
0.6643171209426836,1.489770825350191,1.667186562411677,0.0,0.0,0.6330079,1.2351859,1.3244758,0.03678973,0.0012771487
0.5266194733652206,1.8679967635801316,2.031214773426995,0.0,0.0,0.6774993,1.166308,1.2665596,0.05990844,0.012919068
0.7332384555678403,1.9646165659467756,2.2293763823824637,0.0,0.0,0.17570272,1.1892636,1.2988467,0.09814435,-0.016273916
0.6524859474357165,1.4034368791223535,1.5667900306744273,0.0,0.0,0.57294774,1.0546845,1.1461825,0.19542766,0.07809973
0.597108665858288,0.4778295107275361,0.5276183974805454,1.0,0.0,0.55413896,1.5086849,1.5818601,0.034579545,0.08389658
0.6597712591797735,1.8985807896161602,2.1224773847700567,0.0,0.0,0.47709557,1.1656042,1.2872164,0.090699196,0.10114372
0.6307738483466703,1.4264279462072424,1.5853063008422013,0.0,0.0,0.5500783,1.4382787,1.5171397,0.0026246794,0.07308352
0.7796164580007018,1.5901819826704662,1.8216824491964325,0.0,0.0,0.51038533,1.5167124,1.5632265,-0.02780509,0.015791953
0.6338852184819802,1.678113939913991,1.8661173031266978,0.0,0.0,0.6325524,1.3997641,1.485882,-0.0013719127,0.06422299
0.5968033279637361,2.0992269093863287,2.316411544954229,0.0,0.0,0.5998311,1.5025694,1.5855417,-0.028721504,0.06309801
0.6423366913686016,0.3804577007571893,0.4243492501480822,1.0,0.0,0.5870029,1.5894727,1.6699729,-0.036332548,0.023313642
0.6236829436906881,1.7309741409804325,1.9208220865634695,0.0,0.0,0.61999273,1.478668,1.5593832,-0.05700478,0.066110134
0.7728011650372193,1.1343816007100387,1.2981668199350693,0.0,0.0,0.664552,1.5347285,1.6357731,-0.026646018,0.055366635
0.7117787813091234,1.8341718142836454,2.07239793528524,0.0,0.0,0.40035045,1.5165448,1.5934147,-0.01708252,-0.0013324022
0.594234630625122,0.5293631339026048,0.5841156312959119,1.0,0.0,0.63216704,1.2802254,1.3709877,0.04508027,0.015899122
0.624842736631116,1.398183393973355,1.5520158286981085,0.0,0.0,0.6315514,1.0846967,1.1772873,0.0123548135,-0.04037267
0.6696711769495858,1.8412654625039167,2.0626111214813703,0.0,0.0,0.64492804,1.6630383,1.7173333,-0.04175453,0.059010923
0.5712299700127682,1.2904563954689632,1.4165036013267744,0.0,0.0,0.5988817,1.524739,1.5881748,-0.017256148,0.051023304
0.6247831998897545,2.0763391267740343,2.3044750166307097,0.0,0.0,0.70333016,1.2739736,1.3526466,0.05882253,0.059641063
0.7279895614941868,2.2634986115828255,2.565630277050391,0.0,0.0,0.5224186,1.5162019,1.5920396,-0.0005323887,0.0987249
0.8353003785000727,1.5293414782277344,1.771647275261624,0.0,0.0,0.6369501,1.3860407,1.4700031,0.012931287,0.060738325
0.575799443896504,1.8189439244086971,1.9984140839296616,0.0,0.0,0.71245867,1.3273693,1.4226087,0.016516294,0.090289295
0.9022076702579487,2.0448913404723754,2.3996236489157643,0.0,0.0,0.20790857,1.5875105,1.7699713,-0.051226415,0.08088851
0.7353329292432443,1.7086896547792827,1.9399419368729,0.0,0.0,0.42906708,1.1172776,1.2502631,0.10415937,-0.028351367
0.6284718624726522,1.6725641503117523,1.8578664717884734,0.0,0.0,0.7160974,1.3050928,1.429652,0.084703304,0.057426512
0.819007482595423,1.2158852245671894,1.4043234432579692,0.0,0.0,0.68965936,1.6382253,1.7988493,-0.028538898,0.1172654
0.7405815154890252,1.9517866629400806,2.2181128235069654,0.0,0.0,0.79059976,0.8912542,1.0827501,0.27523813,0.0077113807
0.7716628818119073,1.2151556584972634,1.3901792624000988,0.0,0.0,0.7272193,1.4293408,1.5586449,0.10059025,0.10050219
0.7707247081546903,1.7690796563191795,2.0228420731116303,0.0,0.0,0.695985,1.1206017,1.2537318,0.1372838,0.03972739
0.7890191894946452,1.6895878607732795,1.9391174233009925,0.0,0.0,0.83690226,1.4317658,1.5601578,0.117557384,0.08424777
0.6235257113809936,1.837141381939648,2.0385320073619866,0.0,0.0,0.6724156,1.0365188,1.1346812,0.17584202,0.04471892
0.7706345793948726,1.4569807683110614,1.666200385570425,0.0,0.0,0.7747777,1.6772599,1.7653537,0.019145127,0.10692924
0.7171686653550533,2.175229179506816,2.4602337775931633,0.0,0.0,0.70052063,0.72798383,0.8430679,0.39291653,0.008162737
0.7550046632549089,1.4449093753332416,1.6472032974646986,0.0,0.0,0.774397,1.4189626,1.5070539,0.13636577,0.15909916
0.6655682104609542,0.584170350595798,0.6544071256434778,1.0,0.0,0.58364403,0.796244,0.8708807,0.25507602,-0.007174611
