voltage,current,irradiance,is_raining,is_daylight,pred_voltage,pred_current,pred_irradiance,pred_is_raining,pred_is_daylight
0.6696711769495858,1.8412654625039167,2.0626111214813703,0.0,0.0,0.39497468,1.8240414,1.8772773,-0.037589513,-9.778142e-05
0.5712299700127682,1.2904563954689632,1.4165036013267744,0.0,0.0,0.41404918,1.570343,1.5789369,0.073965445,0.04786417
0.6247831998897545,2.0763391267740343,2.3044750166307097,0.0,0.0,0.49424005,1.5741632,1.6057943,0.10015693,0.09522036
0.7279895614941868,2.2634986115828255,2.565630277050391,0.0,0.0,0.43740636,1.2192979,1.2316386,0.122311234,0.03619072
0.8353003785000727,1.5293414782277344,1.771647275261624,0.0,0.0,0.4300863,1.3645867,1.3713483,0.15700367,0.05806288
0.575799443896504,1.8189439244086971,1.9984140839296616,0.0,0.0,0.4443434,1.035041,1.0642518,0.22725761,0.039130896
0.9022076702579487,2.0448913404723754,2.3996236489157643,0.0,0.0,0.57878506,1.2809719,1.336367,0.13383937,0.074613005
0.7353329292432443,1.7086896547792827,1.9399419368729,0.0,0.0,0.48351872,1.1061058,1.1166825,0.21187383,0.027642816
0.6284718624726522,1.6725641503117523,1.8578664717884734,0.0,0.0,0.6444988,1.4649152,1.5024309,0.16448084,0.07706395
0.819007482595423,1.2158852245671894,1.4043234432579692,0.0,0.0,0.50497985,1.8288714,1.8524451,0.02522479,0.0499312
0.7405815154890252,1.9517866629400806,2.2181128235069654,0.0,0.0,0.4103821,0.9325875,0.98439014,0.17055121,-0.07067573
0.7716628818119073,1.2151556584972634,1.3901792624000988,0.0,0.0,0.5587615,1.5806692,1.6217662,0.045938756,0.030590922
0.7707247081546903,1.7690796563191795,2.0228420731116303,0.0,0.0,0.5599334,1.3476708,1.3801495,0.07292999,-0.02078399
0.7890191894946452,1.6895878607732795,1.9391174233009925,0.0,0.0,0.61078435,1.5827429,1.6483475,0.052759122,0.08110967
0.6235257113809936,1.837141381939648,2.0385320073619866,0.0,0.0,0.6362641,1.144705,1.2072054,0.07103816,-0.01875934
0.7706345793948726,1.4569807683110614,1.666200385570425,0.0,0.0,0.5707054,1.5000249,1.5584099,0.045623407,0.041709274
0.7171686653550533,2.175229179506816,2.4602337775931633,0.0,0.0,0.6775489,1.4147719,1.4955826,0.07464383,0.0818657
0.7550046632549089,1.4449093753332416,1.6472032974646986,0.0,0.0,0.5327342,1.4202232,1.4658667,0.07697314,0.058151156
0.6655682104609542,0.584170350595798,0.6544071256434778,1.0,0.0,0.478827,0.9564371,1.0073638,0.15522903,-0.05539921
0.667694705258212,1.690215766375926,1.8927048174928363,0.0,0.0,0.58136666,1.8124397,1.8590614,-0.039802983,0.08537719
0.672541201723191,1.6882454323483567,1.8923800367536487,0.0,0.0,0.36167017,1.0946177,1.1798949,0.08384769,-0.012724251
0.7659746741186246,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6207136,1.5624928,1.6294461,0.014537394,0.054089695
0.7077312252309277,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54611635,0.2341631,0.27500778,0.031106833,-0.7817528
0.675126625426121,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.54934055,0.12856072,0.17613915,-0.021407902,-0.8878077
0.689311527787252,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.516959,-0.009383291,0.010756612,0.0066721216,-0.92963254
0.8022765307723552,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.57031727,-0.006200254,-0.00813368,0.052094348,-0.9454316
0.7479729787410937,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.60558534,-0.0028999746,-0.006393403,0.034769088,-0.97280145
0.7450197449561525,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61580676,0.0023358762,0.0018758178,0.008137293,-0.95230263
0.7308607547377677,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6367644,-0.017432481,-0.02214542,0.022544604,-1.0020738
0.7877707862771983,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6781306,-0.02034828,-0.013010234,0.018845443,-0.9967952
0.6353091215319318,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.638168,-0.025933832,-0.027637511,0.023407161,-0.9948
0.7732750821636176,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65434176,-0.01472488,-0.008651078,0.008818861,-1.0168647
0.7148226479944424,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63013804,-0.009280741,-0.005464524,0.031538308,-0.95468795
0.6420648838513966,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6532432,-0.0071313083,-0.0045616925,0.009623617,-0.99199986
0.706386371907009,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65389186,-0.020981252,-0.019104213,0.012717396,-1.0163978
0.6872715112170339,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6535547,-0.030785233,-0.028044969,0.014988281,-1.0179908
0.7302334034038095,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6724653,-0.0027908683,0.00086039305,0.024587512,-0.9703212
0.7690947309070323,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.661064,-0.0047324,-0.0075191557,0.025741488,-0.9942275
0.6232204900536752,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66729605,-0.007838339,-0.0050528944,0.031797126,-0.9551652
0.8251216432633561,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65296984,-0.009002477,-0.010999769,0.0286542,-0.99202085
0.5815668229858336,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6749308,-0.013241857,-0.012031227,0.017536,-0.99672866
0.647348737837369,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6515946,0.0030250847,0.004612565,0.024450038,-0.9627361
0.8393854479320239,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65621954,-0.0077287257,-0.006694615,0.021282826,-0.98488283
0.5915303820537884,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6774702,-0.0021755695,-0.0043290854,0.024745544,-0.9857719
0.6537770993077379,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61607444,-0.008639276,-0.003360659,0.017439894,-0.97479236
0.6389652214485783,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.65985656,0.00017037988,0.0017825365,0.019313902,-0.97708964
0.5203299601375833,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.66259754,-0.0037057102,-0.0034841597,0.032797527,-0.9713417
0.683397290667114,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62116057,0.011638969,0.014049977,0.022167936,-0.9495691
0.7212191397301897,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6365864,-0.0077748597,-0.0059704483,0.02121728,-0.98517525
0.7192466806809197,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62619627,-0.002718538,-0.002339989,0.028875332,-0.9676831
0.6435582258299019,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.63582236,0.009450704,0.012899905,0.019270003,-0.9527825
0.542689548034674,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6325148,-0.0041522384,-0.0034936666,0.026186207,-0.9663584
0.6320494450148071,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6076001,5.158782e-05,-0.0031252801,0.02916204,-0.9701995
0.6153273783818732,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62254876,0.0083010495,0.0137321055,0.020098738,-0.9539814
0.6957424439082892,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.60229266,-0.00029611588,0.00068977475,0.030675761,-0.95345294
0.6347466755039702,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6043018,0.0013483465,0.0007169843,0.020587001,-0.97358364
0.7015810970928986,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.64746433,-0.0054091513,-0.0033505857,0.024761353,-0.96789944
0.5327976740625273,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61843765,0.009873867,0.010019153,0.032186247,-0.9358518
0.7126447450921576,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.5881332,0.0022937655,0.0033415258,0.012736503,-0.98008215
0.7015419349426264,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6262854,0.0013279915,0.0013989806,0.03073689,-0.95892656
0.583954768686915,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6276225,0.0044885576,0.005977601,0.025131853,-0.9495135
0.6085219463886355,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.61237186,0.0021168888,0.0029411316,0.018481988,-0.97874844
0.634132681379347,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6223247,-6.2435865e-05,0.0021177232,0.024067545,-0.9610671
0.7316738984590433,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6180957,0.0038878024,0.005737096,0.022457153,-0.9621552
0.6309484738047612,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6147546,0.008901656,0.010929555,0.013865091,-0.96294343
0.673178594307344,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.62364936,-0.0003682673,-0.0015110075,0.033899225,-0.9617437
0.6463431444020433,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6202958,0.003386408,0.003388673,0.024082333,-0.9696402
0.7087013340683158,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.6336633,0.0013568699,0.0013896525,0.02538877,-0.96314573
-2.5788058285999087,0.4038784052297613,1.7851465498328265,0.0,0.0,0.62910074,0.010995328,0.013549238,0.017991148,-0.9539094
0.5494632501924456,1.3953684938509785,1.524638466513681,0.0,0.0,0.4060704,1.0073228,1.0448722,0.047530092,-0.0049727857
0.6165662876399823,1.8700708672889563,2.072074140726045,0.0,0.0,0.36161733,1.2115911,1.2472422,-0.0009199977,0.013336331
0.7037415294517978,1.730879114708548,1.9525549175249202,0.0,0.0,0.43126228,1.1085662,1.1479217,0.085875675,-0.013279349
0.6524140730849041,0.5647935356543327,0.630967954884115,1.0,0.0,0.37177163,0.80540204,0.8896415,0.2822865,0.009072632
0.5389243230734133,2.1403612988087484,2.3334122501503796,0.0,0.0,0.66609335,1.1916369,1.2543362,0.035052594,-0.0106677115
0.7497635294215446,1.6841128143126192,1.9176428483971943,0.0,0.0,0.59272635,0.9659952,1.0211147,0.15607443,0.0012651384
0.576573896900941,1.7398554869317844,1.9118442261733464,0.0,0.0,0.51638573,1.1157035,1.1372052,0.13313192,-0.0029200912
0.6828218297506806,1.644950879567242,1.8477612248531377,0.0,0.0,0.54557705,1.4004996,1.4117153,0.038003586,0.026947647
-2.766356418931101,0.25739133858133045,1.5373409728997667,0.0,0.0,0.35062143,0.7475046,0.7487266,0.38443157,0.006290823
0.6857211870262243,1.38496720273604,1.5567958306476104,0.0,0.0,0.65836775,1.3648875,1.3409564,0.054666728,-0.035648197
0.543992500675504,1.563102873239462,1.705928676817651,0.0,0.0,0.54438007,1.414525,1.443842,0.011310477,0.028204888
0.6813954507870854,1.8139420805916588,2.036898641843786,0.0,0.0,0.5505372,0.91768944,0.9292134,0.16180211,-0.14875314
0.6172492869043501,1.4832557727263211,1.643818600632752,0.0,0.0,0.60473233,1.1260363,1.1578093,0.15390697,-0.15775853
0.5024918825779886,2.1075708858465405,2.280070774067362,0.0,0.0,0.5715337,1.6508005,1.685265,-0.004621722,0.025196344
0.5871477103428151,1.3678969287245832,1.5065153933028086,0.0,0.0,0.51743555,1.57676,1.5871196,0.034715183,0.034829766
0.5183219988587535,1.8644252360746134,2.0237805971402905,0.0,0.0,0.5366416,1.1219969,1.1181922,0.09776199,-0.12637016
0.6137731860425798,1.509211813348787,1.671367025552359,0.0,0.0,0.5356263,1.2281877,1.2273157,0.08361916,-0.09507501
0.6383116341497469,2.263569984010968,2.5192364611473703,0.0,0.0,0.47828525,1.0571855,1.0326722,0.13531145,-0.085273296
0.6584919109039493,1.5071997485332935,1.6846598147906882,0.0,0.0,0.6597539,0.8975327,0.8777776,0.2314507,-0.16654405
0.5688471313791482,1.994059424389957,2.1876012459807583,0.0,0.0,0.66703343,1.1860987,1.2068478,0.14281815,-0.04714778
0.5048836995530743,1.4492622687525258,1.5686325580155078,0.0,0.0,0.5816331,1.3606213,1.4216044,0.19511658,0.1785663
0.48046085313923786,1.8276878516875004,1.968015720024718,0.0,0.0,0.6394272,1.0593184,1.0765238,0.29464674,0.08421901
0.6105327110594294,2.0948269908611783,2.318148091088035,0.0,0.0,0.5426966,1.5921695,1.6167517,0.06692263,0.06894824
0.6275001670547787,1.9810307526472615,2.199955611343486,0.0,0.0,0.5095189,0.8988385,0.90801716,0.33698735,0.01884213
0.5929368309877217,2.1984041989012617,2.423883441864404,0.0,0.0,0.53956836,1.5247514,1.5225133,0.11301698,0.11856553
0.48873773408154497,1.3198140014769155,1.42359086316168,0.0,0.0,0.4849174,1.1879467,1.1853836,0.24720067,0.10734317
0.4997862538621344,1.9808385346398136,2.1417275180661215,0.0,0.0,0.13531461,1.1091905,1.1658226,0.1464701,0.026030332
0.5002858416879109,2.0385763618519004,2.2043933178528823,0.0,0.0,0.5029025,1.502135,1.5180756,0.10032596,0.092794925
0.42959224299345616,1.6591590574464046,1.767117242924211,0.0,0.0,0.43243486,1.0339813,1.0088003,0.15267062,-0.11286524
0.5682610489648492,1.4612090394979513,1.6029009591926633,0.0,0.0,0.36931658,1.7320817,1.7155126,0.1878072,0.14815995
0.5176919959734038,2.1081573741546316,2.288048003524323,0.0,0.0,0.35391688,1.6042782,1.6474627,0.06603819,0.14075354
0.6254416549892997,1.3495470804747922,1.4982350466505256,0.0,0.0,0.31709945,1.2338315,1.2541614,0.12487002,0.041042775
0.449455279500052,1.3014492996734242,1.391974408361332,0.0,0.0,0.43694234,1.03077,1.0444695,0.24988487,0.07455495
0.5037944264724133,1.6931285772245999,1.8321844077649145,0.0,0.0,0.33848965,2.084348,2.0763276,-0.047326997,0.06342456
0.4206949792857086,1.7173553558345698,1.8256097468895125,0.0,0.0,0.23618639,1.3819748,1.4314686,0.07330313,0.059927672
0.47770769549069847,1.9969188146675487,2.1490055982393512,0.0,0.0,0.3976123,1.0993254,1.152415,0.19611672,0.079619795
0.5564962130159088,2.2467190619011537,2.4583991587769547,0.0,0.0,0.4412129,1.3631697,1.3885127,0.17986715,0.07532939
0.49943098060504687,1.7657462420229992,1.9090025702538582,0.0,0.0,0.42228127,1.0709882,1.0644072,0.33229563,0.085474044
0.42167190861405823,1.6528058091567774,1.7573384837299029,0.0,0.0,0.5520876,1.230344,1.2424617,0.2157295,0.09567657
0.37884650616212084,2.1648711104344773,2.280748848456648,0.0,0.0,0.33557957,1.2297637,1.2733371,0.13672751,0.032075673
0.45695864537900605,1.633325133525076,1.7498723001191574,0.0,0.0,0.42418692,1.0825185,1.0742092,0.25529763,0.048620433
0.490575404137359,2.0899306809245735,2.255278169572883,0.0,0.0,0.5162369,1.2710446,1.2951859,0.24291319,0.12574199
0.5294084753158877,1.5393339489315123,1.674821695338546,0.0,0.0,0.49189752,1.4571667,1.4740592,0.14154153,0.08056483
0.4126381650662486,0.35825669133155175,0.37963180971822,1.0,0.0,0.48357052,0.78559875,0.7946881,0.3446726,-0.024699777
0.4057482012251673,1.7064095332020441,1.8081085033365745,0.0,0.0,0.3638458,1.7988641,1.787578,-0.025813274,0.06399003
0.6071249842005094,1.615234279004714,1.7862749681662478,0.0,0.0,-0.008990379,0.60689497,0.6898688,0.47095177,-0.07200822
0.4488242190852306,1.6024261571191567,1.7137620089788488,0.0,0.0,0.31809664,1.5249441,1.5240852,0.06567727,0.008038491
0.5133596127674608,1.8648254662397767,2.0220911455883304,0.0,0.0,0.4573862,1.4428196,1.4917046,0.10946436,0.07019356
0.3498576383279316,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.17237273,1.1826923,1.2703725,0.120616704,0.043963224
0.45779647889401653,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.31275374,-0.14043579,-0.12834784,0.12060293,-0.91947174
0.4821869150306466,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.37118623,-0.038782477,-0.027821332,0.013244003,-0.9589559
0.42831108942400814,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39361164,0.021783888,0.020878792,0.025518432,-0.9098457
0.29467731581833384,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3681146,-0.035479277,-0.03810996,0.009619769,-0.9926349
0.34864139621650303,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.48464352,-0.02671662,-0.036951333,0.023738135,-1.0274335
0.4341324559126286,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.4851008,-0.026044607,-0.034897357,0.009135805,-0.9934155
0.28846646814631804,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.50395656,-0.011042744,-0.019967765,0.030768901,-0.95054233
0.5775493836457546,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.46443045,-0.036901742,-0.034666866,0.01661519,-0.99920845
0.47263077353031624,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.45127937,-0.015641838,-0.013899565,0.016314607,-0.9728732
0.27827913738060284,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41965526,-0.00897038,-0.0073837936,-0.002313912,-0.9768739
0.39884693069231736,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3973515,-0.012319535,-0.008137107,-0.003501732,-0.9965209
0.37987209502716096,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41629046,-0.011896938,-0.0050292313,0.014601253,-0.96183765
0.4464270365531131,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.41022852,-0.014727205,-0.012458742,0.0069797114,-0.9890121
0.18497065497024487,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.39176905,-0.008672953,-0.007688731,0.008215301,-0.9778776
0.3693871871060735,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.34735256,-0.012138784,-0.0062966645,0.019848078,-0.9491435
0.2657625132789888,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3269809,-0.012713581,-0.009989649,0.010611396,-0.98138595
0.3769660723034459,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.30816305,-0.018323928,-0.013072461,0.014530931,-0.97010744
0.26225307415139404,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.3029611,-0.019468397,-0.022522718,0.01829227,-0.9880531
0.4315799677247334,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.31674185,-0.024971932,-0.020851463,0.011160884,-0.98734236
0.35007614853854385,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.2941316,-0.016949147,-0.011566728,0.0132927,-0.96529686
0.19356323939131992,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.31613684,-0.020261556,-0.02125284,-0.009957574,-1.0075252
0.13414448794875183,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.30922526,-0.0048643053,-0.0072056055,0.009709351,-0.9945419
0.34566747998540404,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.23871809,-0.0050595105,0.0011956096,0.006236937,-0.9685769
0.25455420471750884,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26835358,-0.0068927705,-0.005738497,0.012603611,-0.9680853
0.3389751118816597,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.25238588,-0.0031214654,-0.004530102,0.0040493757,-0.97360086
0.24493650360306984,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.2615329,-0.00043919683,0.0005055964,0.022462405,-0.9502683
0.3717183165577931,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.224127,0.0012886822,0.0010099113,0.014219087,-0.94925356
0.35173952695476585,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26213992,0.0007263124,-0.0025074184,0.0110581815,-0.9705144
0.3044230640528436,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.28646937,0.0042113066,0.0024781525,0.016166091,-0.9453074
0.20331570268719348,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.26889315,0.0076490343,0.009991199,0.014955677,-0.93958163
0.21945169608990903,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24529296,-0.00078317523,-2.7388334e-05,0.010238539,-0.9663563
0.23655838943987156,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24789548,-0.0076906383,-0.009333283,0.01240417,-0.9796988
0.17392737773587005,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.24491802,0.0064554513,0.0051786005,0.014492657,-0.943004
0.2896977193676701,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.20678282,0.0063725114,0.009195834,0.016152091,-0.9366977
0.21301087385824347,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.21752425,-0.0065598786,-0.007303983,0.01536198,-0.9741169
0.21697358617912602,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.20094752,-0.0066758096,-0.008071035,0.009448841,-0.9731035
0.18651440542097258,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.22212625,0.011597961,0.011323959,0.019196026,-0.92544204
0.21598657104096106,-0.02639074219065884,-0.028704065398644337,0.0,-1.0,0.19231158,0.002215296,0.0031704605,0.015974611,-0.950428
